id,EAP,HPL,MWS
id01679,0.235531583428383,0.685513496398926,0.109109796583653
id01682,0.222370088100433,0.137308582663536,0.438859730958939
id01685,0.609651327133179,0.177177965641022,0.253505378961563
id01686,0.225499391555786,0.546297669410706,0.307634890079498
id01689,0.164849281311035,0.261793732643127,0.689931988716126
id01691,0.790899813175201,0.191908568143845,0.156859114766121
id01694,0.105209693312645,0.429677695035934,0.153208911418915
id01695,0.103890456259251,0.298420459032059,0.613012135028839
id01696,0.681006789207459,0.271901875734329,0.188759863376617
id01698,0.183167189359665,0.610457003116608,0.198227941989899
id01700,0.135826036334038,0.202967748045921,0.638658761978149
id01701,0.414249420166016,0.186575263738632,0.222821250557899
id01709,0.295418381690979,0.531935334205627,0.138520002365112
id01713,0.290332227945328,0.19450831413269,0.55206024646759
id01714,0.629635572433472,0.27355632185936,0.224108070135117
id01716,0.207961022853851,0.53692764043808,0.223831698298454
id01718,0.162403389811516,0.224247172474861,0.558274567127228
id01724,0.40291765332222,0.238825246691704,0.138613522052765
id01727,0.216733917593956,0.662933826446533,0.30311194062233
id01730,0.380348443984985,0.186878904700279,0.601667761802673
id01731,0.568393409252167,0.150187313556671,0.223731875419617
id01736,0.158518433570862,0.494965553283691,0.174600392580032
id01740,0.273088127374649,0.362058937549591,0.417305409908295
id01743,0.550785541534424,0.142975464463234,0.15641425549984
id01745,0.224135532975197,0.568160772323608,0.426280349493027
id01749,0.225078910589218,0.225337520241737,0.711003601551056
id01751,0.658690690994263,0.206501707434654,0.0954209789633751
id01753,0.166569709777832,0.721527099609375,0.19357542693615
id01754,0.174739614129066,0.148582920432091,0.600856244564056
id01755,0.415297597646713,0.129890024662018,0.210382029414177
id01758,0.30454882979393,0.313565254211426,0.188761711120605
id01760,0.280153512954712,0.348308682441711,0.622087717056274
id01765,0.376923799514771,0.338126003742218,0.186982944607735
id01768,0.356595754623413,0.494095087051392,0.190929353237152
id01771,0.266480475664139,0.259754240512848,0.812572777271271
id01772,0.626567542552948,0.246150612831116,0.0626543462276459
id01774,0.180637165904045,0.283717423677444,0.124772846698761
id01775,0.192795276641846,0.414527207612991,0.514929592609406
id01778,0.450677990913391,0.301755398511887,0.266248732805252
id01779,0.21309107542038,0.616381943225861,0.21882164478302
id01783,0.336230993270874,0.201957955956459,0.541989088058472
id01784,0.517901420593262,0.181660085916519,0.256686478853226
id01787,0.142246678471565,0.43336632847786,0.20132440328598
id01789,0.339851886034012,0.210335031151772,0.540405094623566
id01794,0.536109507083893,0.356298625469208,0.29236713051796
id01799,0.135525032877922,0.551568865776062,0.167227804660797
id01801,0.328365504741669,0.235694229602814,0.645147681236267
id01802,0.402375102043152,0.212736934423447,0.120410449802876
id01828,0.329900145530701,0.439277857542038,0.234441876411438
id01834,0.267724812030792,0.188942715525627,0.297540694475174
id01840,0.645401120185852,0.371779471635819,0.354274958372116
id01842,0.215882003307343,0.370554089546204,0.34818434715271
id01848,0.138716921210289,0.279985815286636,0.718060255050659
id01850,0.80359810590744,0.349460124969482,0.120425373315811
id01856,0.105292737483978,0.584431827068329,0.161514386534691
id01860,0.0911091938614845,0.237804561853409,0.334768325090408
id01861,0.711497008800507,0.177763611078262,0.244599491357803
id01862,0.142939373850822,0.550520956516266,0.420632153749466
id01868,0.145563662052155,0.212272465229034,0.324204355478287
id01870,0.389389902353287,0.2372065782547,0.292715519666672
id01871,0.325838625431061,0.771019279956818,0.383080095052719
id01874,0.284771502017975,0.128187954425812,0.525873959064484
id01875,0.494508057832718,0.100792810320854,0.227466359734535
id01877,0.244945302605629,0.487264364957809,0.246659651398659
id01878,0.260546654462814,0.28375655412674,0.341089129447937
id01881,0.53054666519165,0.22897906601429,0.335829257965088
id01883,0.215899586677551,0.575202584266663,0.323081612586975
id01886,0.253553718328476,0.21717993915081,0.539556980133057
id01888,0.288247883319855,0.207617446780205,0.229855358600616
id01897,0.22392825782299,0.696363091468811,0.230587661266327
id01898,0.487823903560638,0.149532958865166,0.653991341590881
id01901,0.550785541534424,0.154103949666023,0.115569546818733
id01905,0.224135532975197,0.550847470760346,0.230439096689224
id01911,0.225078910589218,0.198501855134964,0.506849467754364
id01914,0.439056068658829,0.250650674104691,0.273305952548981
id01915,0.281651198863983,0.456921994686127,0.219844564795494
id01916,0.279292702674866,0.236027136445045,0.804858982563019
id01919,0.497243136167526,0.307050853967667,0.0955034196376801
id01923,0.275413364171982,0.773830533027649,0.0996375903487206
id01927,0.227343484759331,0.0916507318615913,0.478752762079239
id01930,0.258399903774261,0.134518727660179,0.266796827316284
id01932,0.237585574388504,0.594504058361054,0.254450410604477
id01935,0.504014492034912,0.203687250614166,0.580487072467804
id01936,0.343956261873245,0.201808661222458,0.249147981405258
id01938,0.3394535779953,0.692241132259369,0.170364990830421
id01939,0.316590189933777,0.132689699530602,0.559801995754242
id01940,0.818139791488648,0.175069123506546,0.231366872787476
id01941,0.0937889143824577,0.361487478017807,0.208831086754799
id01942,0.0880713313817978,0.476809501647949,0.509416103363037
id01944,0.28726464509964,0.161702990531921,0.205905675888062
id01945,0.278696060180664,0.464949727058411,0.284678250551224
id01946,0.434039354324341,0.301523327827454,0.453194469213486
id01954,0.462553411722183,0.233526930212975,0.23716539144516
id01972,0.303062260150909,0.74361377954483,0.309640109539032
id01975,0.234384328126907,0.152742385864258,0.542765498161316
id01977,0.355462282896042,0.103643819689751,0.305934756994247
id01978,0.473014891147614,0.415438413619995,0.151299715042114
id01980,0.171522781252861,0.308716386556625,0.365792363882065
id01981,0.716034233570099,0.275845229625702,0.054395891726017
id01990,0.13967053592205,0.622012197971344,0.579811692237854
id01991,0.144295200705528,0.117344200611115,0.577803373336792
id01994,0.293725609779358,0.260643601417542,0.218590945005417
id01995,0.216889649629593,0.829101860523224,0.203605651855469
id02007,0.489384710788727,0.0670931339263916,0.574458301067352
id02009,0.530640065670013,0.103805050253868,0.145325362682343
id02019,0.22628764808178,0.716190278530121,0.280216336250305
id02020,0.243072256445885,0.129592016339302,0.624040186405182
id02023,0.193814352154732,0.154217660427094,0.254857033491135
id02026,0.196565330028534,0.626079559326172,0.121102750301361
id02030,0.609620273113251,0.14243146777153,0.866436719894409
id02037,0.155218482017517,0.231488987803459,0.0623931810259819
id02039,0.508272588253021,0.67512321472168,0.0711701363325119
id02041,0.336508959531784,0.165033057332039,0.336127370595932
id02043,0.687815964221954,0.15984371304512,0.240108415484428
id02048,0.154579266905785,0.224426805973053,0.423764228820801
id02052,0.157604783773422,0.489186078310013,0.485680252313614
id02054,0.797089695930481,0.286387085914612,0.217356607317925
id02058,0.0687959417700768,0.588700354099274,0.2969631254673
id02059,0.134114354848862,0.160572960972786,0.427284479141235
id02068,0.561866343021393,0.250726699829102,0.348306864500046
id02070,0.205279946327209,0.780095160007477,0.22440867125988
id02071,0.232853770256043,0.0778152123093605,0.483517676591873
id02074,0.337320059537888,0.142089679837227,0.220821410417557
id02077,0.296694934368134,0.56342488527298,0.295660853385925
id02078,0.365984946489334,0.216296702623367,0.487039804458618
id02082,0.415660232305527,0.220278441905975,0.239299461245537
id02097,0.226728051900864,0.491473376750946,0.273660689592361
id02098,0.357611685991287,0.253729343414307,0.557651996612549
id02100,0.259413033723831,0.254797250032425,0.190151199698448
id02103,0.4294753074646,0.522453963756561,0.252196818590164
id02107,0.311111658811569,0.24380886554718,0.406668663024902
id02108,0.362440913915634,0.233737125992775,0.35577917098999
id02110,0.531123101711273,0.478802591562271,0.237552136182785
id02111,0.106435962021351,0.257105618715286,0.158740654587746
id02116,0.556437313556671,0.264091819524765,0.543127417564392
id02120,0.260140180587769,0.402402698993683,0.298131942749023
id02129,0.183422520756722,0.245089367032051,0.603668808937073
id02132,0.642716586589813,0.352507919073105,0.168147340416908
id02133,0.170414701104164,0.475628405809403,0.228183850646019
id02134,0.186868697404861,0.250142782926559,0.281534820795059
id02135,0.655028700828552,0.27422884106636,0.324512153863907
id02136,0.180070638656616,0.445868253707886,0.393953025341034
id02137,0.16490064561367,0.24043071269989,0.435717523097992
id02139,0.448573410511017,0.313701093196869,0.37213546037674
id02157,0.377476185560226,0.194839239120483,0.192146971821785
id02158,0.173950389027596,0.313777655363083,0.512385964393616
id02161,0.459874838590622,0.491383135318756,0.273277193307877
id02162,0.277587383985519,0.756376683712006,0.214336842298508
id02166,0.262537717819214,0.120676971971989,0.513313472270966
id02167,0.614947140216827,0.122946284711361,0.121358677744865
id02169,0.0925635173916817,0.264206826686859,0.36532786488533
id02177,0.292489349842072,0.262004554271698,0.645296990871429
id02180,0.485260218381882,0.473788529634476,0.212875321507454
id02183,0.284706890583038,0.455056548118591,0.141827687621117
id02184,0.230032905936241,0.315616428852081,0.466658532619476
id02189,0.433853596448898,0.229326993227005,0.300832092761993
id02190,0.186126708984375,0.533788800239563,0.232509344816208
id02195,0.380019664764404,0.258479714393616,0.465736538171768
id02198,0.499759018421173,0.207731500267982,0.333540290594101
id02200,0.225742757320404,0.652354001998901,0.200723201036453
id02202,0.274498254060745,0.199311390519142,0.531225681304932
id02205,0.453411161899567,0.148334622383118,0.252211838960648
id02208,0.2353246062994,0.581301808357239,0.216562449932098
id02211,0.311264216899872,0.215530440211296,0.633791029453278
id02214,0.521361887454987,0.203167706727982,0.207288086414337
id02215,0.254773736000061,0.608612298965454,0.158920854330063
id02216,0.223864406347275,0.133713766932488,0.478417992591858
id02218,0.429001867771149,0.257673919200897,0.263495653867722
id02220,0.205001458525658,0.579350531101227,0.258086353540421
id02223,0.365996688604355,0.205867424607277,0.553690731525421
id02225,0.49326565861702,0.214782074093819,0.224987134337425
id02226,0.259418547153473,0.646133363246918,0.221322163939476
id02230,0.247315719723702,0.167750149965286,0.551663994789124
id02239,0.591071546077728,0.186116456985474,0.199278473854065
id02240,0.220933705568314,0.753937363624573,0.249057561159134
id02243,0.187994718551636,0.13071620464325,0.430369675159454
id02248,0.777669072151184,0.115346401929855,0.348841488361359
id02249,0.0841571912169457,0.420987546443939,0.220788881182671
id02255,0.138173773884773,0.435377210378647,0.337263077497482
id02256,0.618382871150971,0.143635258078575,0.273247629404068
id02264,0.189068302512169,0.554360866546631,0.389489263296127
id02265,0.192548796534538,0.215895846486092,0.388125509023666
id02266,0.439932286739349,0.229743286967278,0.250188231468201
id02273,0.178853273391724,0.382073670625687,0.361686229705811
id02275,0.381214469671249,0.332739382982254,0.2712222635746
id02280,0.55608195066452,0.285186946392059,0.527235150337219
id02281,0.188135176897049,0.511271715164185,0.201542586088181
id02284,0.255782872438431,0.273522704839706,0.473887413740158
id02286,0.558413147926331,0.215205609798431,0.236598163843155
id02288,0.152538940310478,0.585873782634735,0.289514482021332
id02292,0.289047926664352,0.209630817174912,0.791241765022278
id02294,0.317646354436874,0.204495400190353,0.103036686778069
id02295,0.0915793478488922,0.597367107868195,0.105721600353718
id02296,0.590774297714233,0.196085169911385,0.51679265499115
id02301,0.460371017456055,0.206547677516937,0.338275223970413
id02302,0.222598642110825,0.362336039543152,0.144932135939598
id02305,0.317030370235443,0.277759075164795,0.547309160232544
id02306,0.525382101535797,0.359904915094376,0.248923018574715
id02307,0.200668647885323,0.472909897565842,0.203767850995064
id02309,0.273949295282364,0.247879788279533,0.494972497224808
id02310,0.436011403799057,0.279210299253464,0.260316222906113
id02311,0.173290237784386,0.303712695837021,0.244711220264435
id02316,0.390698403120041,0.316947251558304,0.47774800658226
id02321,0.707211017608643,0.379340052604675,0.273189961910248
id02323,0.129224270582199,0.4845050573349,0.24906200170517
id02327,0.163564756512642,0.180361315608025,0.775927841663361
id02334,0.526129305362701,0.335133671760559,0.071149155497551
id02335,0.176359578967094,0.251702189445496,0.152922943234444
id02337,0.297511130571365,0.152760788798332,0.388759523630142
id02338,0.428889632225037,0.595537066459656,0.324038088321686
id02341,0.424400925636292,0.662975907325745,0.287202388048172
id02342,0.146709382534027,0.151769161224365,0.58986634016037
id02347,0.258725732564926,0.18525493144989,0.227826178073883
id02348,0.127429395914078,0.400684684514999,0.182307496666908
id02353,0.613844931125641,0.322440564632416,0.484301418066025
id02354,0.631970643997192,0.27687469124794,0.303612172603607
id02355,0.147698014974594,0.299590021371841,0.212086454033852
id02370,0.220331341028214,0.422371119260788,0.656380236148834
id02378,0.459647327661514,0.278038889169693,0.117613658308983
id02380,0.163624450564384,0.222419559955597,0.226006120443344
id02382,0.37672820687294,0.196932330727577,0.48211532831192
id02385,0.408351808786392,0.580648124217987,0.229035511612892
id02387,0.272676110267639,0.725213706493378,0.288849234580994
id02390,0.318972110748291,0.0907781273126602,0.342393636703491
id02393,0.53950047492981,0.184008195996284,0.184072494506836
id02395,0.254107147455215,0.585978806018829,0.473533868789673
id02396,0.206392362713814,0.18886624276638,0.568647742271423
id02398,0.537343323230743,0.225154891610146,0.123257651925087
id02404,0.21416138112545,0.59702879190445,0.308094590902329
id02407,0.248495295643806,0.184365794062614,0.529009521007538
id02409,0.489554941654205,0.218605399131775,0.23057034611702
id02414,0.125347033143044,0.760943412780762,0.240420117974281
