id,HPL,EAP,MWS
id01671,0.305101332766179,0.436594269223753,0.258304398010069
id01672,0.23070924053521,0.341961635778527,0.427329123686264
id01679,0.0810378583358683,0.498791172383564,0.420170969280567
id01682,0.222829000434291,0.451673864288824,0.325497135276885
id01685,0.104633630612252,0.627988853519511,0.267377515868238
id01686,0.0714730855820985,0.718936446978023,0.209590467439878
id01689,0.168093731022868,0.464385113839409,0.367521155137723
id01691,0.639810862183298,0.324172066470314,0.0360170713463884
id01694,0.128819155760883,0.235988013163201,0.635192831075916
id01695,0.415783791661074,0.337606644690608,0.246609563648318
id01696,0.401098020960324,0.317266473995818,0.281635505043858
id01698,0.0961807684674626,0.677133309662471,0.226685921870067
id01700,0.110680076577853,0.745744123841005,0.143575799581142
id01701,0.430726633233428,0.378838813996588,0.190434552769984
id01709,0.172391117942614,0.609035010225151,0.218573871832235
id01713,0.477474989381517,0.42324429039737,0.0992807202211139
id01714,0.172550309777364,0.676873782646938,0.150575907575698
id01716,0.462623244808618,0.25181797551289,0.285558779678493
id01718,0.248778790660587,0.106194989344608,0.645026219994805
id01724,0.417090834568111,0.152986014133404,0.429923151298485
id01727,0.169304604503709,0.581396014642323,0.249299380853968
id01730,0.85759223701434,0.0912375578827812,0.051170205102879
id01731,0.256918133642358,0.606440199868603,0.13664166648904
id01736,0.493441263523655,0.235609239941506,0.270949496534839
id01740,0.241888180209113,0.198971745886042,0.559140073904845
id01743,0.517219111579855,0.273032934027776,0.20974795439237
id01745,0.755353720669515,0.113114458827112,0.131531820503373
id01749,0.411540697630256,0.440716599323884,0.147742703045861
id01751,0.277617911321187,0.584878815052349,0.137503273626464
id01753,0.240520355272947,0.519237463642979,0.240242181084075
id01754,0.50652243932836,0.23068577458845,0.26279178608319
id01755,0.140023477481009,0.497665079910435,0.362311442608556
id01758,0.0617641764362049,0.248582681011087,0.689653142552708
id01760,0.0730111343606024,0.708502064487381,0.218486801152017
id01765,0.21486292108259,0.332711141161153,0.452425937756257
id01768,0.388383748640426,0.400139246145429,0.211477005214145
id01771,0.0791403533806512,0.588419584882599,0.33244006173675
id01772,0.272809635895927,0.153394637117475,0.573795726986598
id01774,0.0291297730494611,0.120637587239275,0.850232639711264
id01775,0.532621935683682,0.203786506429549,0.263591557886769
id01778,0.344233302757291,0.312397537325896,0.343369159916813
id01779,0.0488758808711068,0.261336136756451,0.689787982372443
id01783,0.507908799990497,0.129856586790395,0.362234613219109
id01784,0.119029435109956,0.755496060731163,0.125474504158881
id01787,0.280289226896366,0.422100177548233,0.297610595555402
id01789,0.244693096664091,0.600180222005634,0.155126681330275
id01794,0.134945997206581,0.832712810637041,0.0323411921563779
id01799,0.0747884811671668,0.77810089880375,0.147110620029083
id01801,0.130585183863368,0.0660914315760263,0.803323384560606
id01802,0.386972132711285,0.353295143368684,0.259732723920031
id01828,0.260309686359322,0.0946696219554694,0.645020691685208
id01834,0.248994568384527,0.506860209303612,0.24414522231186
id01840,0.12780455023073,0.114841785266137,0.757353664503134
id01842,0.426860507053101,0.372010585879015,0.201128907067884
id01848,0.0641979123188721,0.139732633868636,0.796069453812492
id01850,0.0784053513693331,0.745272939631285,0.176321708999382
id01856,0.226738101564634,0.40028892428696,0.372972974148406
id01860,0.217158447908582,0.389529135437984,0.393312416653433
id01861,0.133612485212918,0.777942921115637,0.0884445936714457
id01862,0.292218045698681,0.507538288868035,0.200243665433284
id01868,0.196840945912835,0.344946196981989,0.458212857105176
id01870,0.616062113051276,0.14407762600401,0.239860260944713
id01871,0.270450984510273,0.390253217625355,0.339295797864372
id01874,0.768254391750081,0.113776651801658,0.117968956448261
id01875,0.229155738798155,0.308834464871922,0.462009796329923
id01877,0.750565241607764,0.139214566292283,0.110220192099953
id01878,0.438602362110986,0.206787696954522,0.354609940934492
id01881,0.397034857958053,0.340761165985528,0.262203976056419
id01883,0.40929364140695,0.280645303830396,0.310061054762654
id01886,0.128290333033508,0.733174262610939,0.138535404355553
id01888,0.308289379823218,0.39908170740071,0.292628912776072
id01897,0.438921126111495,0.224482709637701,0.336596164250804
id01898,0.402701470115369,0.445675446118956,0.151623083765676
id01901,0.0701386914453263,0.68124767432092,0.248613634233754
id01905,0.225656154109921,0.363830560119678,0.410513285770401
id01911,0.155442850830438,0.476483922027929,0.368073227141633
id01914,0.637252219774735,0.190989694398594,0.171758085826671
id01915,0.34394365311493,0.357007521862738,0.299048825022332
id01916,0.16329923624639,0.603639794074094,0.233060969679515
id01919,0.248839135982265,0.241475115319378,0.509685748698357
id01923,0.105979852558803,0.532572850034733,0.361447297406464
id01927,0.3436816893983,0.409238157511112,0.247080153090588
id01930,0.199306695779297,0.368144887662098,0.432548416558604
id01932,0.224946982420337,0.643237248933884,0.131815768645779
id01935,0.225339424837203,0.678891249086856,0.0957693260759412
id01936,0.342284333071907,0.301861386061835,0.355854280866258
id01938,0.174316983499555,0.537923193890415,0.28775982261003
id01939,0.0960443236903244,0.560653715578126,0.34330196073155
id01940,0.0651570917054932,0.261306976196021,0.673535932098485
id01941,0.186143971449973,0.574936053927618,0.23891997462241
id01942,0.219496535700358,0.35747672828112,0.423026736018522
id01944,0.025062228262413,0.856535362582343,0.118402409155244
id01945,0.289987951347885,0.341293945963385,0.368718102688731
id01946,0.15576080603984,0.543474018419689,0.300765175540471
id01954,0.233150042264614,0.521885626384921,0.244964331350466
id01972,0.266767479473228,0.203643640058235,0.529588880468538
id01975,0.172734749879237,0.122874036819683,0.704391213301079
id01977,0.689335830843264,0.160514487077656,0.150149682079081
id01978,0.228125741203209,0.352024899419151,0.419849359377641
id01980,0.171114871042793,0.575819945921394,0.253065183035813
id01981,0.203145648967922,0.549761768161718,0.247092582870361
id01990,0.380330206036275,0.593205243170186,0.0264645507935385
id01991,0.101753938034918,0.442437763724976,0.455808298240106
id01994,0.368334681244445,0.289934220200572,0.341731098554983
id01995,0.0622800811053848,0.347945947302798,0.589773971591818
id02007,0.270135131987456,0.366327237805577,0.363537630206967
id02009,0.0665480069011661,0.688064004711237,0.245387988387597
id02019,0.253538618612504,0.397589392967863,0.348871988419633
id02020,0.388802569883809,0.461797633199668,0.149399796916524
id02023,0.242862029740697,0.44586830159492,0.311269668664382
id02026,0.130728713272884,0.542899107270487,0.326372179456629
id02030,0.149944169401325,0.443093528719034,0.406962301879642
id02037,0.291301233875234,0.416825078397522,0.291873687727244
id02039,0.364433162591923,0.398566362830567,0.23700047457751
id02041,0.259856042188102,0.589166428810574,0.150977529001324
id02043,0.181148666296437,0.437894557659408,0.380956776044156
id02048,0.0791036278961434,0.808911853965523,0.111984518138334
id02052,0.319963120048075,0.399467676670231,0.280569203281694
id02054,0.380545887899063,0.44758510861903,0.171869003481907
id02058,0.279036594052362,0.128394836509129,0.592568569438509
id02059,0.335188920015653,0.253705291851751,0.411105788132597
id02068,0.156246805851408,0.338082285183826,0.505670908964767
id02070,0.110209024402414,0.264021509722935,0.625769465874651
id02071,0.279801527992501,0.584108650668437,0.136089821339062
id02074,0.0455550188010929,0.743832263921519,0.210612717277389
id02077,0.289416887050053,0.576949329092132,0.133633783857814
id02078,0.439437231818799,0.324499878635997,0.236062889545203
id02082,0.27066757162787,0.611751290610128,0.117581137762002
id02097,0.207388504689798,0.26114016774077,0.531471327569432
id02098,0.436140078862865,0.437473136401961,0.126386784735175
id02100,0.197798832635743,0.554022557284267,0.24817861007999
id02103,0.223995113010958,0.360684190372864,0.415320696616178
id02107,0.438566185098025,0.303818201004135,0.257615613897841
id02108,0.0714768286804024,0.725504466575166,0.203018704744432
id02110,0.155345853177781,0.725218152778743,0.119435994043476
id02111,0.458139770119815,0.190424488680874,0.351435741199312
id02116,0.232845219715339,0.593563721299376,0.173591058985285
id02120,0.18925893430612,0.557102471704913,0.253638593988967
id02129,0.0247531520488142,0.0406752197076002,0.934571628243585
id02132,0.405254604778675,0.218557223858523,0.376188171362803
id02133,0.154998667164285,0.441001543509758,0.403999789325957
id02134,0.0972112858237836,0.788211479469615,0.114577234706601
id02135,0.106840532701472,0.300386336330058,0.59277313096847
id02136,0.474134279294974,0.321007070190045,0.204858650514981
id02137,0.115693753125706,0.427477462598601,0.456828784275692
id02139,0.237371794935191,0.162092216956711,0.600535988108098
id02157,0.526859019701436,0.261879147736813,0.211261832561751
id02158,0.290808534083213,0.323328128698967,0.38586333721782
id02161,0.0704328316809848,0.573057022292474,0.356510146026541
id02162,0.398978894064434,0.204776433788653,0.396244672146913
id02166,0.28110131645705,0.306372501014658,0.412526182528292
id02167,0.244362663404347,0.325097638191755,0.430539698403898
id02169,0.061919136323194,0.613060625448012,0.325020238228794
id02177,0.227717730456139,0.38762453446634,0.384657735077521
id02180,0.744395212805585,0.117523628391761,0.138081158802654
id02183,0.512416951937022,0.232852712103778,0.2547303359592
id02184,0.438861216004205,0.368575216433458,0.192563567562337
id02189,0.0833032987253124,0.842623669324956,0.0740730319497311
id02190,0.307357409438011,0.555146616785291,0.137495973776698
id02195,0.323696753059729,0.226686254234445,0.449616992705826
id02198,0.463309500825552,0.253890584281651,0.282799914892797
id02200,0.294947071374047,0.396473491377719,0.308579437248234
id02202,0.119849651266289,0.516533860581563,0.363616488152148
id02205,0.462347675319365,0.182665297266679,0.354987027413956
id02208,0.325698949184124,0.493783197691436,0.18051785312444
id02211,0.101703554592489,0.360185974301947,0.538110471105564
id02214,0.108133668470046,0.333874732966541,0.557991598563413
id02215,0.115873812944826,0.694772750925731,0.189353436129443
id02216,0.0502038705364743,0.896965353105582,0.0528307763579441
id02218,0.294220653057963,0.333097352415583,0.372681994526455
id02220,0.373784501528263,0.266952800351565,0.359262698120173
id02223,0.12380580591226,0.84257120308903,0.0336229909987102
id02225,0.424484929895499,0.266082802261063,0.309432267843438
id02226,0.326840717030128,0.369540585798406,0.303618697171466
id02230,0.308020438515817,0.326930359261312,0.365049202222871
id02239,0.138653603976231,0.360098434597034,0.501247961426735
id02240,0.148331187373205,0.245058518128834,0.606610294497961
id02243,0.159084665659159,0.130548645327128,0.710366689013713
id02248,0.485757884321365,0.102622984483922,0.411619131194712
id02249,0.807231987699465,0.123839663809249,0.0689283484912859
id02255,0.585944748532572,0.148309511518311,0.265745739949117
id02256,0.636531390473112,0.130103641789991,0.233364967736897
id02264,0.364437470911856,0.266190717362811,0.369371811725333
id02265,0.366010650301431,0.40007532240756,0.233914027291009
id02266,0.291253370690038,0.369684449057748,0.339062180252214
id02273,0.216217269221526,0.153239608364663,0.630543122413811
id02275,0.266787226294379,0.295515006743725,0.437697766961897
id02280,0.325352735819617,0.227715599086269,0.446931665094115
id02281,0.0761024537677637,0.399195504100817,0.524702042131419
id02284,0.0576825860646255,0.724209737442092,0.218107676493282
id02286,0.867433220303767,0.0451600032665737,0.0874067764296599
id02288,0.775757556028085,0.144807705652596,0.0794347383193194
id02292,0.167619738668941,0.492253726071134,0.340126535259925
id02294,0.0950702662256893,0.70931792021,0.195611813564311
id02295,0.409822700227347,0.178392156603887,0.411785143168767
id02296,0.104768625925647,0.405225781836019,0.490005592238335
id02301,0.167668353640977,0.388196155401012,0.444135490958011
id02302,0.348119363912939,0.324578126102885,0.327302509984176
id02305,0.379057966103337,0.432562771755007,0.188379262141656
id02306,0.597294312334675,0.223883197305049,0.178822490360276
id02307,0.121178285843793,0.534564356044981,0.344257358111227
id02309,0.196859471683691,0.566598747363612,0.236541780952697
id02310,0.0717624036537791,0.143673701975951,0.78456389437027
id02311,0.389200195991472,0.330500518617211,0.280299285391316
id02316,0.0786465531850223,0.694759909471931,0.226593537343046
id02321,0.0595385967279689,0.0300657213087319,0.910395681963299
id02323,0.440066883102562,0.307524730931619,0.252408385965819
id02327,0.167937026332854,0.226474139937364,0.605588833729782
id02334,0.790598711999929,0.116902605506544,0.0924986824935274
id02335,0.220707478415359,0.421243201409714,0.358049320174927
id02337,0.783735075544358,0.040023176754174,0.176241747701468
id02338,0.0855333350638235,0.456574804145141,0.457891860791036
id02341,0.0263476937294583,0.329260090606484,0.644392215664057
id02342,0.207251473450776,0.395416545430191,0.397331981119033
id02347,0.0664178622090943,0.66442992703248,0.269152210758425
id02348,0.095438192365138,0.606082780905037,0.298479026729826
id02353,0.426527802079802,0.323734827102794,0.249737370817404
id02354,0.609866228119478,0.276847273885768,0.113286497994754
id02355,0.257855722067656,0.484251685695796,0.257892592236549
id02370,0.338926058437918,0.534776523734183,0.126297417827898
id02378,0.0199555694555048,0.0309900691670804,0.949054361377415
id02380,0.0803378283934316,0.538829948820603,0.380832222785965
id02382,0.0733716110562611,0.728558758132418,0.198069630811321
id02385,0.363934548512184,0.246020665107472,0.390044786380344
id02387,0.429297561057477,0.384837473583444,0.18586496535908
id02390,0.109216440127447,0.501593452855196,0.389190107017357
id02393,0.0412779705359687,0.223437263221511,0.73528476624252
id02395,0.694987256389643,0.175540373872229,0.129472369738128
id02396,0.0755711037124836,0.308718829528633,0.615710066758883
id02398,0.472070991504329,0.313941318745913,0.213987689749758
id02404,0.487602773287449,0.143022301251804,0.369374925460747
id02407,0.426101141453514,0.318936739393661,0.254962119152825
